Word :	barmy               	|	Show :	3                    
Word :	barn                	|	Show :	5                    
Word :	barnabas            	|	Show :	3                    
Word :	barnsley            	|	Show :	1                    
Word :	baron               	|	Show :	2                    
Word :	barred              	|	Show :	1                    
Word :	barrel              	|	Show :	1                    
Word :	barricade           	|	Show :	1                    
Word :	barrier             	|	Show :	4                    
Word :	barry               	|	Show :	1                    
Word :	bars                	|	Show :	2                    
Word :	barter              	|	Show :	1                    
Word :	barty               	|	Show :	1                    
Word :	baruffio            	|	Show :	1                    
Word :	base                	|	Show :	2                    
Word :	baseline            	|	Show :	1                    
Word :	basement            	|	Show :	5                    
Word :	basic               	|	Show :	4                    
Word :	basically           	|	Show :	1                    
Word :	basics              	|	Show :	5                    
